review_length,word_count,sentiment,rating,user_review_count,daily_review_count,duplicate_flag,burst_flag,label
18,1,0.0,,19,4,,1,5
7,1,0.0,,2,1,,0,5
14,1,0.0,,18,5,,1,5
13,1,0.0,,7,4,,1,5
7,1,0.0,,6,2,,0,5
14,1,0.0,,13,3,,1,4
28,1,0.0,,12,4,,1,4
14,1,0.0,,5,3,,1,5
7,1,0.0,,3,1,,0,5
16,1,0.0,,15,2,,0,5
7,1,0.0,,2,3,,1,5
7,1,0.0,,18,5,,1,5
16,1,0.0,,17,5,,1,5
21,1,0.0,,2,2,,0,5
13,1,0.0,,15,4,,1,5
28,1,0.0,,16,3,,1,1
15,1,0.0,,1,1,,0,5
15,1,0.0,,18,1,,0,4
18,1,0.0,,19,1,,0,5
15,1,0.0,,17,4,,1,5
13,1,0.0,,3,3,,1,5
14,1,0.0,,7,3,,1,4
15,1,0.0,,14,3,,1,4
28,1,0.0,,12,1,,0,5
7,1,0.0,,7,5,,1,5
18,1,0.0,,20,4,,1,5
16,1,0.0,,9,4,,1,5
21,1,0.0,,7,1,,0,4
7,1,0.0,,17,4,,1,5
13,1,0.0,,17,5,,1,5
7,1,0.0,,6,2,,0,5
13,1,0.0,,7,1,,0,5
15,1,0.0,,16,1,,0,5
13,1,0.0,,1,5,,1,5
28,1,0.0,,16,2,,0,5
7,1,0.0,,10,1,,0,5
7,1,0.0,,14,1,,0,5
13,1,0.0,,5,5,,1,5
13,1,0.0,,15,1,,0,4
13,1,0.0,,15,3,,1,5
13,1,0.0,,17,4,,1,4
28,1,0.0,,4,1,,0,5
13,1,0.0,,7,3,,1,5
7,1,0.0,,20,1,,0,5
15,1,0.0,,10,2,,0,5
13,1,0.0,,7,4,,1,5
21,1,0.0,,20,5,,1,4
14,1,0.0,,18,2,,0,4
7,1,0.0,,10,2,,0,4
7,1,0.0,,13,5,,1,5
15,1,0.0,,14,3,,1,5
15,1,0.0,,12,3,,1,5
7,1,0.0,,3,5,,1,5
15,1,0.0,,15,2,,0,5
28,1,0.0,,16,5,,1,4
13,1,0.0,,9,4,,1,4
13,1,0.0,,13,3,,1,5
28,1,0.0,,18,1,,0,1
13,1,0.0,,1,2,,0,4
13,1,0.0,,7,1,,0,4
13,1,0.0,,15,1,,0,1
15,1,0.0,,5,4,,1,4
13,1,0.0,,20,2,,0,5
21,1,0.0,,14,5,,1,4
15,1,0.0,,17,4,,1,5
13,1,0.0,,19,1,,0,4
7,1,0.0,,11,3,,1,5
18,1,0.0,,17,5,,1,5
13,1,0.0,,11,5,,1,4
28,1,0.0,,5,2,,0,5
21,1,0.0,,17,2,,0,4
13,1,0.0,,6,2,,0,5
14,1,0.0,,16,5,,1,5
13,1,0.0,,9,4,,1,5
13,1,0.0,,12,4,,1,5
13,1,0.0,,14,4,,1,5
13,1,0.0,,8,5,,1,5
13,1,0.0,,5,3,,1,5
7,1,0.0,,2,2,,0,1
18,1,0.0,,13,3,,1,5
7,1,0.0,,16,4,,1,4
13,1,0.0,,12,4,,1,1
15,1,0.0,,3,2,,0,4
14,1,0.0,,11,4,,1,5
13,1,0.0,,20,4,,1,5
15,1,0.0,,6,1,,0,5
13,1,0.0,,1,2,,0,5
7,1,0.0,,16,1,,0,4
15,1,0.0,,8,1,,0,5
13,1,0.0,,18,4,,1,5
28,1,0.0,,18,4,,1,5
16,1,0.0,,14,5,,1,5
28,1,0.0,,16,1,,0,5
13,1,0.0,,10,4,,1,4
7,1,0.0,,12,4,,1,4
13,1,0.0,,4,1,,0,5
13,1,0.0,,10,5,,1,5
13,1,0.0,,11,4,,1,5
7,1,0.0,,20,4,,1,4
13,1,0.0,,18,2,,0,5
13,1,0.0,,8,4,,1,5
13,1,0.0,,3,3,,1,5
13,1,0.0,,11,2,,0,5
15,1,0.0,,13,4,,1,5
40,8,0.4333333333333333,4.0,11,1,0.0,0,0
13,1,0.0,,4,4,,1,5
13,1,0.0,,8,5,,1,5
14,1,0.0,,10,3,,1,5
21,1,0.0,,17,3,,1,3
18,1,0.0,,17,1,,0,3
13,1,0.0,,20,5,,1,3
7,1,0.0,,15,3,,1,4
13,1,0.0,,14,5,,1,5
7,1,0.0,,17,3,,1,5
7,1,0.0,,8,3,,1,5
18,1,0.0,,15,5,,1,5
13,1,0.0,,8,1,,0,3
16,1,0.0,,10,1,,0,5
13,1,0.0,,18,2,,0,4
15,1,0.0,,8,3,,1,4
13,1,0.0,,10,3,,1,5
14,1,0.0,,18,1,,0,1
7,1,0.0,,11,4,,1,5
13,1,0.0,,11,3,,1,5
15,1,0.0,,8,3,,1,4
21,1,0.0,,1,1,,0,5
13,1,0.0,,11,5,,1,5
18,1,0.0,,4,3,,1,4
13,1,0.0,,7,2,,0,5
18,1,0.0,,10,2,,0,3
18,1,0.0,,13,3,,1,5
13,1,0.0,,12,3,,1,5
7,1,0.0,,19,1,,0,5
7,1,0.0,,16,3,,1,5
13,1,0.0,,6,3,,1,5
15,1,0.0,,5,2,,0,5
18,1,0.0,,5,5,,1,5
28,1,0.0,,4,1,,0,4
28,1,0.0,,5,3,,1,5
13,1,0.0,,20,5,,1,5
13,1,0.0,,12,1,,0,5
7,1,0.0,,13,4,,1,5
18,1,0.0,,5,4,,1,3
13,1,0.0,,8,2,,0,5
14,1,0.0,,2,3,,1,5
13,1,0.0,,14,1,,0,4
21,1,0.0,,19,2,,0,5
14,1,0.0,,16,4,,1,5
16,1,0.0,,8,5,,1,5
13,1,0.0,,13,2,,0,5
7,1,0.0,,8,3,,1,3
28,1,0.0,,17,5,,1,5
28,1,0.0,,4,1,,0,5
7,1,0.0,,17,5,,1,5
14,1,0.0,,10,5,,1,5
13,1,0.0,,20,5,,1,5
13,1,0.0,,18,3,,1,1
28,1,0.0,,6,4,,1,5
18,1,0.0,,5,3,,1,5
13,1,0.0,,7,3,,1,4
15,1,0.0,,11,2,,0,5
13,1,0.0,,18,3,,1,5
13,1,0.0,,13,1,,0,5
18,1,0.0,,17,4,,1,4
15,1,0.0,,13,5,,1,5
16,1,0.0,,15,1,,0,5
13,1,0.0,,16,4,,1,3
13,1,0.0,,5,1,,0,4
7,1,0.0,,17,4,,1,4
28,1,0.0,,18,2,,0,5
14,1,0.0,,13,2,,0,5
28,1,0.0,,10,5,,1,5
15,1,0.0,,17,1,,0,5
15,1,0.0,,14,1,,0,4
13,1,0.0,,4,4,,1,5
13,1,0.0,,20,2,,0,5
21,1,0.0,,16,2,,0,5
28,1,0.0,,1,3,,1,3
13,1,0.0,,4,2,,0,4
14,1,0.0,,4,3,,1,4
28,1,0.0,,7,2,,0,5
28,1,0.0,,6,3,,1,5
13,1,0.0,,10,3,,1,5
13,1,0.0,,19,4,,1,4
15,1,0.0,,16,5,,1,3
13,1,0.0,,4,5,,1,5
13,1,0.0,,1,1,,0,4
21,1,0.0,,14,4,,1,5
21,1,0.0,,11,5,,1,3
18,1,0.0,,1,4,,1,5
13,1,0.0,,3,5,,1,5
28,1,0.0,,16,2,,0,5
21,1,0.0,,12,3,,1,5
28,1,0.0,,17,5,,1,5
28,1,0.0,,6,4,,1,5
7,1,0.0,,7,4,,1,5
13,1,0.0,,6,5,,1,3
7,1,0.0,,9,1,,0,5
18,1,0.0,,3,3,,1,5
13,1,0.0,,5,2,,0,5
28,1,0.0,,13,1,,0,4
7,1,0.0,,4,2,,0,5
13,1,0.0,,12,4,,1,5
28,1,0.0,,9,5,,1,2
16,1,0.0,,8,4,,1,5
14,1,0.0,,6,3,,1,4
13,1,0.0,,17,5,,1,5
28,1,0.0,,17,1,,0,4
18,1,0.0,,4,1,,0,5
18,1,0.0,,20,3,,1,5
16,1,0.0,,20,4,,1,5
7,1,0.0,,8,1,,0,5
28,1,0.0,,20,5,,1,3
28,1,0.0,,11,5,,1,4
14,1,0.0,,14,4,,1,5
15,1,0.0,,20,2,,0,5
13,1,0.0,,15,3,,1,4
15,1,0.0,,12,2,,0,5
13,1,0.0,,15,4,,1,5
18,1,0.0,,7,5,,1,5
13,1,0.0,,7,2,,0,2
28,1,0.0,,11,5,,1,5
18,1,0.0,,4,1,,0,5
15,1,0.0,,19,5,,1,2
15,1,0.0,,2,3,,1,5
16,1,0.0,,6,3,,1,4
13,1,0.0,,14,4,,1,4
13,1,0.0,,1,5,,1,5
16,1,0.0,,1,3,,1,1
13,1,0.0,,12,5,,1,4
14,1,0.0,,10,5,,1,2
7,1,0.0,,8,1,,0,5
13,1,0.0,,18,1,,0,5
7,1,0.0,,1,5,,1,5
7,1,0.0,,6,2,,0,5
13,1,0.0,,2,3,,1,5
13,1,0.0,,8,4,,1,5
13,1,0.0,,18,4,,1,5
28,1,0.0,,18,2,,0,5
18,1,0.0,,20,5,,1,4
28,1,0.0,,19,2,,0,4
7,1,0.0,,7,4,,1,5
21,1,0.0,,11,3,,1,2
13,1,0.0,,9,4,,1,5
14,1,0.0,,2,3,,1,5
7,1,0.0,,20,1,,0,5
13,1,0.0,,1,5,,1,5
28,1,0.0,,20,3,,1,4
21,1,0.0,,18,1,,0,5
13,1,0.0,,15,1,,0,5
16,1,0.0,,7,3,,1,5
13,1,0.0,,6,3,,1,5
28,1,0.0,,3,4,,1,5
7,1,0.0,,8,5,,1,4
13,1,0.0,,8,3,,1,5
15,1,0.0,,4,1,,0,5
13,1,0.0,,4,1,,0,1
7,1,0.0,,14,4,,1,4
13,1,0.0,,20,1,,0,5
7,1,0.0,,8,5,,1,4
13,1,0.0,,10,4,,1,1
21,1,0.0,,12,4,,1,5
16,1,0.0,,15,4,,1,4
7,1,0.0,,9,1,,0,5
7,1,0.0,,12,3,,1,5
13,1,0.0,,5,4,,1,5
15,1,0.0,,3,1,,0,4
13,1,0.0,,12,3,,1,5
16,1,0.0,,19,5,,1,5
16,1,0.0,,11,1,,0,5
13,1,0.0,,3,2,,0,5
28,1,0.0,,5,3,,1,5
28,1,0.0,,2,2,,0,5
13,1,0.0,,3,5,,1,5
28,1,0.0,,20,5,,1,5
13,1,0.0,,3,4,,1,4
18,1,0.0,,17,2,,0,4
13,1,0.0,,6,4,,1,5
13,1,0.0,,9,3,,1,4
13,1,0.0,,2,3,,1,2
7,1,0.0,,17,2,,0,2
13,1,0.0,,14,5,,1,5
7,1,0.0,,3,4,,1,5
14,1,0.0,,6,3,,1,5
18,1,0.0,,7,2,,0,5
13,1,0.0,,4,3,,1,5
28,1,0.0,,16,1,,0,3
7,1,0.0,,14,5,,1,4
7,1,0.0,,17,1,,0,5
13,1,0.0,,6,2,,0,5
28,1,0.0,,20,4,,1,5
7,1,0.0,,4,5,,1,5
18,1,0.0,,5,1,,0,4
7,1,0.0,,1,5,,1,5
21,1,0.0,,1,4,,1,5
28,1,0.0,,6,1,,0,5
28,1,0.0,,10,3,,1,4
18,1,0.0,,19,3,,1,5
13,1,0.0,,18,2,,0,5
13,1,0.0,,19,5,,1,4
18,1,0.0,,5,3,,1,5
18,1,0.0,,14,5,,1,5
15,1,0.0,,7,5,,1,5
7,1,0.0,,18,3,,1,5
13,1,0.0,,10,1,,0,5
7,1,0.0,,20,5,,1,5
13,1,0.0,,15,1,,0,5
7,1,0.0,,10,2,,0,5
18,1,0.0,,1,1,,0,2
18,1,0.0,,9,5,,1,4
28,1,0.0,,15,3,,1,5
13,1,0.0,,3,1,,0,5
13,1,0.0,,15,3,,1,5
15,1,0.0,,2,4,,1,5
7,1,0.0,,9,5,,1,4
13,1,0.0,,12,3,,1,4
7,1,0.0,,4,1,,0,5
28,1,0.0,,1,5,,1,5
13,1,0.0,,20,1,,0,5
14,1,0.0,,12,2,,0,5
21,1,0.0,,9,1,,0,4
13,1,0.0,,18,4,,1,4
15,1,0.0,,1,3,,1,5
7,1,0.0,,5,1,,0,3
13,1,0.0,,16,4,,1,5
14,1,0.0,,8,5,,1,2
16,1,0.0,,12,1,,0,5
13,1,0.0,,8,3,,1,5
13,1,0.0,,15,5,,1,5
28,1,0.0,,20,3,,1,5
16,1,0.0,,1,5,,1,1
21,1,0.0,,1,4,,1,5
7,1,0.0,,14,5,,1,4
13,1,0.0,,2,2,,0,5
18,1,0.0,,11,4,,1,2
15,1,0.0,,9,3,,1,5
13,1,0.0,,15,4,,1,5
14,1,0.0,,1,1,,0,1
13,1,0.0,,9,2,,0,5
13,1,0.0,,19,1,,0,5
7,1,0.0,,17,5,,1,5
18,1,0.0,,16,1,,0,5
13,1,0.0,,6,5,,1,5
13,1,0.0,,4,5,,1,5
18,1,0.0,,15,1,,0,4
15,1,0.0,,3,4,,1,5
15,1,0.0,,16,5,,1,5
13,1,0.0,,6,4,,1,5
28,1,0.0,,17,1,,0,5
15,1,0.0,,19,5,,1,3
15,1,0.0,,6,3,,1,4
13,1,0.0,,12,2,,0,5
28,1,0.0,,10,4,,1,4
21,1,0.0,,11,3,,1,5
13,1,0.0,,2,1,,0,4
28,1,0.0,,12,4,,1,5
15,1,0.0,,11,5,,1,5
28,1,0.0,,1,5,,1,5
13,1,0.0,,3,5,,1,5
21,1,0.0,,14,4,,1,4
13,1,0.0,,14,4,,1,5
13,1,0.0,,20,2,,0,5
14,1,0.0,,8,5,,1,4
13,1,0.0,,8,2,,0,2
21,1,0.0,,14,3,,1,4
16,1,0.0,,11,5,,1,5
13,1,0.0,,18,2,,0,5
13,1,0.0,,19,3,,1,2
18,1,0.0,,19,1,,0,5
7,1,0.0,,17,2,,0,5
28,1,0.0,,20,4,,1,3
13,1,0.0,,13,4,,1,5
13,1,0.0,,9,1,,0,5
13,1,0.0,,20,5,,1,4
14,1,0.0,,11,1,,0,3
13,1,0.0,,18,1,,0,5
14,1,0.0,,10,2,,0,5
13,1,0.0,,2,4,,1,5
14,1,0.0,,19,3,,1,5
7,1,0.0,,10,3,,1,4
21,1,0.0,,18,1,,0,4
7,1,0.0,,16,5,,1,4
21,1,0.0,,10,1,,0,3
15,1,0.0,,19,2,,0,4
7,1,0.0,,4,4,,1,5
13,1,0.0,,7,3,,1,5
15,1,0.0,,2,4,,1,4
18,1,0.0,,18,4,,1,4
13,1,0.0,,11,2,,0,4
18,1,0.0,,19,2,,0,5
7,1,0.0,,17,4,,1,3
18,1,0.0,,8,4,,1,4
16,1,0.0,,16,2,,0,5
13,1,0.0,,8,5,,1,5
7,1,0.0,,20,1,,0,3
28,1,0.0,,4,4,,1,5
28,1,0.0,,20,3,,1,5
28,1,0.0,,6,3,,1,2
7,1,0.0,,14,1,,0,5
15,1,0.0,,4,1,,0,4
21,1,0.0,,6,4,,1,5
13,1,0.0,,10,1,,0,4
13,1,0.0,,11,3,,1,5
14,1,0.0,,18,3,,1,1
7,1,0.0,,14,5,,1,4
13,1,0.0,,15,4,,1,5
13,1,0.0,,15,5,,1,5
14,1,0.0,,12,5,,1,5
13,1,0.0,,8,2,,0,4
7,1,0.0,,2,2,,0,4
28,1,0.0,,13,1,,0,4
13,1,0.0,,20,3,,1,5
13,1,0.0,,15,3,,1,5
14,1,0.0,,4,4,,1,5
28,1,0.0,,11,1,,0,1
18,1,0.0,,8,5,,1,5
15,1,0.0,,19,1,,0,4
28,1,0.0,,5,2,,0,5
18,1,0.0,,11,5,,1,5
7,1,0.0,,2,2,,0,5
7,1,0.0,,8,1,,0,5
13,1,0.0,,14,3,,1,5
21,1,0.0,,8,3,,1,5
14,1,0.0,,17,4,,1,5
13,1,0.0,,14,1,,0,4
13,1,0.0,,12,3,,1,5
28,1,0.0,,19,1,,0,4
15,1,0.0,,18,5,,1,5
7,1,0.0,,13,4,,1,5
18,1,0.0,,12,5,,1,5
18,1,0.0,,15,3,,1,3
13,1,0.0,,7,1,,0,4
15,1,0.0,,19,4,,1,5
16,1,0.0,,16,3,,1,5
28,1,0.0,,2,4,,1,4
21,1,0.0,,4,5,,1,5
15,1,0.0,,15,4,,1,5
13,1,0.0,,18,2,,0,4
16,1,0.0,,3,3,,1,5
28,1,0.0,,1,3,,1,5
16,1,0.0,,1,4,,1,4
7,1,0.0,,16,5,,1,4
13,1,0.0,,2,3,,1,4
7,1,0.0,,16,5,,1,5
16,1,0.0,,14,3,,1,4
7,1,0.0,,17,1,,0,4
13,1,0.0,,2,1,,0,4
13,1,0.0,,6,2,,0,4
7,1,0.0,,6,2,,0,4
13,1,0.0,,2,2,,0,5
21,1,0.0,,20,5,,1,5
28,1,0.0,,9,3,,1,4
13,1,0.0,,2,2,,0,4
28,1,0.0,,11,3,,1,5
13,1,0.0,,19,4,,1,4
21,1,0.0,,19,4,,1,5
14,1,0.0,,15,3,,1,5
7,1,0.0,,11,1,,0,4
7,1,0.0,,6,2,,0,5
13,1,0.0,,2,2,,0,5
13,1,0.0,,5,1,,0,5
13,1,0.0,,11,4,,1,5
16,1,0.0,,11,5,,1,5
14,1,0.0,,17,5,,1,5
13,1,0.0,,16,5,,1,5
7,1,0.0,,2,1,,0,3
13,1,0.0,,20,4,,1,5
18,1,0.0,,20,1,,0,5
13,1,0.0,,18,4,,1,5
13,1,0.0,,17,2,,0,5
7,1,0.0,,12,4,,1,5
15,1,0.0,,20,2,,0,5
7,1,0.0,,14,5,,1,4
7,1,0.0,,10,1,,0,3
15,1,0.0,,16,4,,1,4
18,1,0.0,,2,4,,1,5
13,1,0.0,,10,1,,0,5
13,1,0.0,,16,5,,1,4
15,1,0.0,,3,1,,0,4
15,1,0.0,,13,1,,0,5
7,1,0.0,,15,1,,0,4
13,1,0.0,,9,2,,0,4
28,1,0.0,,13,5,,1,4
13,1,0.0,,2,3,,1,5
18,1,0.0,,13,2,,0,5
7,1,0.0,,1,5,,1,5
13,1,0.0,,18,4,,1,5
15,1,0.0,,18,5,,1,5
28,1,0.0,,14,5,,1,5
13,1,0.0,,9,4,,1,5
13,1,0.0,,19,4,,1,5
7,1,0.0,,17,5,,1,5
21,1,0.0,,8,1,,0,5
14,1,0.0,,18,1,,0,5
21,1,0.0,,12,5,,1,5
14,1,0.0,,13,2,,0,5
7,1,0.0,,4,2,,0,4
13,1,0.0,,6,5,,1,4
14,1,0.0,,14,2,,0,4
7,1,0.0,,17,2,,0,5
28,1,0.0,,2,5,,1,4
13,1,0.0,,6,2,,0,5
28,1,0.0,,12,1,,0,5
28,1,0.0,,12,4,,1,5
18,1,0.0,,17,3,,1,5
28,1,0.0,,15,4,,1,4
13,1,0.0,,19,4,,1,5
16,1,0.0,,11,2,,0,5
13,1,0.0,,19,5,,1,4
7,1,0.0,,20,4,,1,5
18,1,0.0,,9,3,,1,5
7,1,0.0,,4,1,,0,4
13,1,0.0,,2,2,,0,5
18,1,0.0,,2,1,,0,5
16,1,0.0,,4,2,,0,5
7,1,0.0,,15,3,,1,5
18,1,0.0,,9,2,,0,5
18,1,0.0,,20,4,,1,5
13,1,0.0,,6,3,,1,5
13,1,0.0,,9,2,,0,5
21,1,0.0,,7,4,,1,5
13,1,0.0,,10,1,,0,5
15,1,0.0,,20,3,,1,5
13,1,0.0,,6,5,,1,3
18,1,0.0,,9,1,,0,3
15,1,0.0,,9,3,,1,1
13,1,0.0,,14,5,,1,3
28,1,0.0,,14,3,,1,5
28,1,0.0,,9,5,,1,5
28,1,0.0,,6,2,,0,4
15,1,0.0,,20,1,,0,3
15,1,0.0,,7,4,,1,5
13,1,0.0,,12,5,,1,3
13,1,0.0,,12,5,,1,4
18,1,0.0,,6,2,,0,1
7,1,0.0,,18,1,,0,5
7,1,0.0,,2,2,,0,5
13,1,0.0,,8,4,,1,4
7,1,0.0,,16,2,,0,5
13,1,0.0,,9,5,,1,5
18,1,0.0,,20,2,,0,5
16,1,0.0,,4,5,,1,5
7,1,0.0,,19,4,,1,5
18,1,0.0,,9,1,,0,5
21,1,0.0,,2,1,,0,4
14,1,0.0,,1,2,,0,5
13,1,0.0,,17,3,,1,5
21,1,0.0,,8,4,,1,4
4,1,0.6,5.0,11,9,1.0,1,1
13,1,0.0,,12,3,,1,4
18,1,0.0,,17,3,,1,4
7,1,0.0,,15,5,,1,3
28,1,0.0,,2,1,,0,5
13,1,0.0,,8,2,,0,5
13,1,0.0,,5,4,,1,4
28,1,0.0,,10,5,,1,5
7,1,0.0,,1,5,,1,3
13,1,0.0,,1,1,,0,4
16,1,0.0,,4,5,,1,5
18,1,0.0,,19,1,,0,5
13,1,0.0,,3,4,,1,3
13,1,0.0,,14,2,,0,5
7,1,0.0,,17,1,,0,5
13,1,0.0,,6,5,,1,5
13,1,0.0,,2,3,,1,5
7,1,0.0,,15,1,,0,4
21,1,0.0,,7,1,,0,5
13,1,0.0,,17,4,,1,5
14,1,0.0,,17,5,,1,5
28,1,0.0,,12,1,,0,4
7,1,0.0,,1,1,,0,5
16,1,0.0,,10,3,,1,5
13,1,0.0,,9,2,,0,5
13,1,0.0,,5,4,,1,5
7,1,0.0,,8,4,,1,5
14,1,0.0,,8,3,,1,3
18,1,0.0,,10,2,,0,5
13,1,0.0,,15,2,,0,5
28,1,0.0,,16,2,,0,5
7,1,0.0,,16,3,,1,5
13,1,0.0,,14,1,,0,5
28,1,0.0,,19,3,,1,5
28,1,0.0,,2,5,,1,4
7,1,0.0,,3,5,,1,5
13,1,0.0,,7,3,,1,5
18,1,0.0,,13,5,,1,5
15,1,0.0,,12,1,,0,5
13,1,0.0,,2,3,,1,5
21,1,0.0,,18,4,,1,4
7,1,0.0,,4,1,,0,5
13,1,0.0,,9,4,,1,5
18,1,0.0,,16,2,,0,5
28,1,0.0,,17,2,,0,5
13,1,0.0,,16,2,,0,4
15,1,0.0,,7,2,,0,4
16,1,0.0,,20,4,,1,1
13,1,0.0,,5,1,,0,5
28,1,0.0,,4,2,,0,4
13,1,0.0,,5,5,,1,4
28,1,0.0,,15,4,,1,3
16,1,0.0,,14,2,,0,5
14,1,0.0,,7,3,,1,5
13,1,0.0,,14,1,,0,4
13,1,0.0,,12,5,,1,5
28,1,0.0,,20,1,,0,4
21,1,0.0,,18,5,,1,5
28,1,0.0,,11,5,,1,4
28,1,0.0,,19,2,,0,2
7,1,0.0,,1,2,,0,4
13,1,0.0,,16,1,,0,5
14,1,0.0,,13,3,,1,5
18,1,0.0,,20,4,,1,2
21,1,0.0,,19,3,,1,5
21,1,0.0,,11,1,,0,3
28,1,0.0,,1,2,,0,4
13,1,0.0,,12,1,,0,5
14,1,0.0,,11,5,,1,3
14,1,0.0,,15,3,,1,5
7,1,0.0,,7,3,,1,5
21,1,0.0,,15,4,,1,4
13,1,0.0,,1,1,,0,4
28,1,0.0,,6,5,,1,4
14,1,0.0,,15,3,,1,3
13,1,0.0,,17,1,,0,4
18,1,0.0,,18,1,,0,5
18,1,0.0,,17,1,,0,5
14,1,0.0,,11,2,,0,4
15,1,0.0,,10,2,,0,4
13,1,0.0,,6,4,,1,5
16,1,0.0,,11,2,,0,4
14,1,0.0,,10,5,,1,5
13,1,0.0,,19,2,,0,5
7,1,0.0,,16,2,,0,5
13,1,0.0,,12,3,,1,1
28,1,0.0,,9,3,,1,4
28,1,0.0,,11,1,,0,4
7,1,0.0,,12,3,,1,5
13,1,0.0,,5,2,,0,5
21,1,0.0,,6,3,,1,5
15,1,0.0,,11,1,,0,4
13,1,0.0,,4,3,,1,4
13,1,0.0,,5,2,,0,5
28,1,0.0,,4,2,,0,5
13,1,0.0,,12,3,,1,5
13,1,0.0,,7,1,,0,5
13,1,0.0,,9,1,,0,5
13,1,0.0,,3,2,,0,5
13,1,0.0,,15,3,,1,5
14,1,0.0,,11,2,,0,5
13,1,0.0,,17,3,,1,5
18,1,0.0,,9,4,,1,4
18,1,0.0,,19,2,,0,5
21,1,0.0,,20,1,,0,5
13,1,0.0,,11,3,,1,5
13,1,0.0,,14,2,,0,4
13,1,0.0,,15,3,,1,5
28,1,0.0,,13,3,,1,5
28,1,0.0,,17,3,,1,5
18,1,0.0,,20,3,,1,5
7,1,0.0,,6,2,,0,5
16,1,0.0,,20,5,,1,4
13,1,0.0,,7,3,,1,5
7,1,0.0,,19,1,,0,5
13,1,0.0,,16,5,,1,5
7,1,0.0,,1,5,,1,5
28,1,0.0,,9,4,,1,5
15,1,0.0,,3,5,,1,3
21,1,0.0,,11,5,,1,5
7,1,0.0,,17,5,,1,4
7,1,0.0,,16,3,,1,5
7,1,0.0,,7,2,,0,3
13,1,0.0,,4,3,,1,5
7,1,0.0,,19,3,,1,4
13,1,0.0,,1,4,,1,5
7,1,0.0,,11,2,,0,5
21,1,0.0,,20,5,,1,3
18,1,0.0,,9,4,,1,4
28,1,0.0,,18,1,,0,5
15,1,0.0,,14,5,,1,3
13,1,0.0,,13,2,,0,5
18,1,0.0,,1,3,,1,5
13,1,0.0,,13,5,,1,5
7,1,0.0,,6,1,,0,5
13,1,0.0,,5,1,,0,1
7,1,0.0,,16,2,,0,3
21,1,0.0,,8,4,,1,3
14,1,0.0,,20,1,,0,5
28,1,0.0,,3,3,,1,5
13,1,0.0,,12,2,,0,5
7,1,0.0,,15,4,,1,5
18,1,0.0,,16,4,,1,5
18,1,0.0,,5,3,,1,5
16,1,0.0,,5,3,,1,5
28,1,0.0,,14,1,,0,5
7,1,0.0,,15,3,,1,4
28,1,0.0,,5,4,,1,5
28,1,0.0,,19,5,,1,4
13,1,0.0,,13,2,,0,5
14,1,0.0,,1,5,,1,5
13,1,0.0,,4,2,,0,2
13,1,0.0,,10,2,,0,1
13,1,0.0,,15,3,,1,5
18,1,0.0,,12,1,,0,5
13,1,0.0,,10,1,,0,4
13,1,0.0,,6,1,,0,4
15,1,0.0,,2,1,,0,4
13,1,0.0,,11,2,,0,4
13,1,0.0,,7,3,,1,5
16,1,0.0,,11,5,,1,2
18,1,0.0,,18,2,,0,5
28,1,0.0,,17,3,,1,2
7,1,0.0,,12,3,,1,1
18,1,0.0,,5,5,,1,5
28,1,0.0,,6,4,,1,5
28,1,0.0,,12,4,,1,4
13,1,0.0,,11,4,,1,5
13,1,0.0,,1,3,,1,5
16,1,0.0,,3,5,,1,5
15,1,0.0,,12,2,,0,5
13,1,0.0,,18,4,,1,5
7,1,0.0,,14,4,,1,5
21,1,0.0,,18,1,,0,5
7,1,0.0,,14,1,,0,5
13,1,0.0,,4,4,,1,4
28,1,0.0,,12,5,,1,3
14,1,0.0,,12,5,,1,5
13,1,0.0,,1,3,,1,4
13,1,0.0,,1,3,,1,5
7,1,0.0,,14,2,,0,5
13,1,0.0,,1,1,,0,2
13,1,0.0,,15,3,,1,4
13,1,0.0,,10,3,,1,4
28,1,0.0,,17,4,,1,5
18,1,0.0,,8,4,,1,5
16,1,0.0,,11,3,,1,4
13,1,0.0,,3,2,,0,5
18,1,0.0,,2,4,,1,4
16,1,0.0,,3,5,,1,5
7,1,0.0,,12,3,,1,5
13,1,0.0,,15,4,,1,5
13,1,0.0,,10,4,,1,5
7,1,0.0,,10,1,,0,4
13,1,0.0,,3,4,,1,5
13,1,0.0,,16,2,,0,4
13,1,0.0,,1,4,,1,4
28,1,0.0,,20,4,,1,5
28,1,0.0,,5,4,,1,5
13,1,0.0,,13,4,,1,5
13,1,0.0,,10,5,,1,5
21,1,0.0,,20,5,,1,4
7,1,0.0,,15,2,,0,1
13,1,0.0,,3,5,,1,5
7,1,0.0,,4,2,,0,4
13,1,0.0,,14,4,,1,5
7,1,0.0,,8,4,,1,5
21,1,0.0,,13,3,,1,4
28,1,0.0,,12,5,,1,5
7,1,0.0,,20,3,,1,5
16,1,0.0,,18,1,,0,4
7,1,0.0,,20,4,,1,4
13,1,0.0,,9,2,,0,5
13,1,0.0,,8,5,,1,5
18,1,0.0,,4,2,,0,4
15,1,0.0,,7,1,,0,5
13,1,0.0,,12,2,,0,5
7,1,0.0,,17,5,,1,3
14,1,0.0,,12,4,,1,5
7,1,0.0,,5,4,,1,4
7,1,0.0,,3,1,,0,5
16,1,0.0,,13,4,,1,5
15,1,0.0,,19,1,,0,5
7,1,0.0,,9,4,,1,5
15,1,0.0,,16,5,,1,5
28,1,0.0,,8,4,,1,5
